dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:state,dbo:federalState,,dbo:AdministrativeRegion,,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:musicalBand,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Single,dbo:Single,dbo:Band,dbo:MusicalArtist,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:director,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:director,dbo:author,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:district,,dbo:Municipality,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Municipality,,dbo:Place,,dbo:PopulatedPlace,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:binomialAuthority,dbo:authority,,dbo:Species,dbo:Species,,,,
dbo:district,dbo:region,,dbo:Settlement,dbo:Place,,dbo:PopulatedPlace,dbo:Place,
dbo:region,dbo:county,,dbo:Settlement,,,dbo:Place,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:state,dbo:federalState,,dbo:Settlement,,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:writer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:largestCity,dbo:countySeat,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:ceremonialCounty,dbo:county,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:binomialAuthority,dbo:authority,,dbo:Mammal,dbo:Species,,,,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:director,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:producer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person,
dbo:hometown,dbo:origin,,dbo:Band,dbo:Agent,,dbo:Settlement,dbo:PopulatedPlace,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:class,dbo:classis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:binomialAuthority,dbo:authority,,dbo:Insect,dbo:Species,,,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:producer,dbo:artist,dbo:Album,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:language,dbo:originalLanguage,dbo:Film,dbo:Film,,dbo:Work,dbo:Language,dbo:Language,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:operatedBy,dbo:director,,dbo:RailwayStation,,dbo:Film,,dbo:Person,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:artist,dbo:producer,dbo:Album,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Agent,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:producer,dbo:productionCompany,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Company,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:position,dbo:league,dbo:SoccerClub,dbo:SoccerClub,,,,dbo:SportsLeague,
dbo:locatedInArea,dbo:position,,dbo:Mountain,dbo:Place,,dbo:Place,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:PopulatedPlace,,dbo:Place,,dbo:Province,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:order,dbo:family,,dbo:Bird,dbo:Species,dbo:Species,,dbo:Species,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:PopulatedPlace,,dbo:Place,,dbo:Province,
dbo:region,dbo:federalState,,dbo:Settlement,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:region,dbo:federalState,,dbo:Settlement,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:locatedInArea,dbo:map,,dbo:Mountain,dbo:Place,dbo:Place,dbo:Place,,
dbo:city,dbo:municipality,,dbo:Settlement,,,dbo:City,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:PopulatedPlace,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:PopulatedPlace,,dbo:Place,,dbo:PopulatedPlace,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:district,dbo:federalState,,dbo:Settlement,dbo:Place,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:district,dbo:federalState,,dbo:Settlement,dbo:Place,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:order,dbo:subOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
dbo:order,dbo:subOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
dbo:writer,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:location,dbo:city,dbo:Stadium,dbo:Arena,,,dbo:Place,dbo:City,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:recordLabel,dbo:parentOrganisation,,dbo:Band,,dbo:Organisation,dbo:RecordLabel,dbo:Organisation,
dbo:country,dbo:county,dbo:Settlement,dbo:Settlement,,,dbo:Country,dbo:PopulatedPlace,
dbo:phylum,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:district,dbo:region,,dbo:Settlement,dbo:Place,,dbo:PopulatedPlace,dbo:Place,
dbo:birthPlace,dbo:country,,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:region,dbo:map,dbo:Settlement,dbo:Municipality,,dbo:Place,dbo:Place,,
dbo:musicalArtist,dbo:writer,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person,
dbo:musicalBand,dbo:writer,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Person,
dbo:producer,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:producer,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:country,dbo:nationality,dbo:TennisPlayer,dbo:TennisPlayer,,dbo:Person,dbo:Country,dbo:Country,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:class,dbo:subClassis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:recordLabel,dbo:publisher,,dbo:MusicalArtist,,dbo:Work,dbo:RecordLabel,dbo:Agent,
dbo:class,dbo:subClassis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:state,dbo:federalState,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:predecessor,dbo:parent,dbo:Royalty,dbo:Family,,dbo:Person,,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:PopulatedPlace,,dbo:Place,,dbo:Province,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:district,,dbo:PopulatedPlace,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:network,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Broadcaster,,dbo:Broadcaster,dbo:Broadcaster,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:municipality,,dbo:PopulatedPlace,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:PopulatedPlace,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:municipality,,dbo:PopulatedPlace,,,,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:productionCompany,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Company,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:hometown,dbo:country,,dbo:MusicalArtist,dbo:Agent,,dbo:Settlement,dbo:Country,
dbo:isPartOf,dbo:canton,,dbo:Municipality,,dbo:Settlement,,dbo:Settlement,
dbo:producer,dbo:writer,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:musicalBand,dbo:productionCompany,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Company,
dbo:musicalArtist,dbo:productionCompany,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Company,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:operatedBy,dbo:director,,dbo:RailwayStation,,dbo:Film,,dbo:Person,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:producer,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:MusicalArtist,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
owl:differentFrom,dbo:state,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
owl:differentFrom,dbo:federalState,owl:Thing,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:publisher,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Agent,dbo:Agent,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:developer,dbo:publisher,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:largestCity,dbo:countySeat,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,,
dbo:location,dbo:city,dbo:Airport,dbo:Airport,,,dbo:Place,dbo:City,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:ceremonialCounty,dbo:district,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:writer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:binomialAuthority,dbo:authority,,dbo:Fish,dbo:Species,,,,
dbo:state,dbo:federalState,,dbo:Settlement,,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:country,dbo:birthPlace,dbo:TennisPlayer,dbo:TennisPlayer,,dbo:Person,dbo:Country,dbo:Place,
dbo:binomialAuthority,dbo:authority,,dbo:Reptile,dbo:Species,,,,
dbo:locationCity,dbo:location,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Place,
dbo:predecessor,dbo:parent,dbo:Royalty,dbo:Family,,dbo:Person,,dbo:Person,
dbo:type,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:type,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:manufacturer,dbo:tradeMark,dbo:Automobile,dbo:Automobile,,,dbo:Organisation,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:district,dbo:largestSettlement,dbo:Settlement,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:producer,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor,
